BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
103009957,ARS,ARS,ZAHRAN AL AMDAH,"043°32'00"" E - 17°40'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009956,ARS,ARS,TURAYF,"038°39'00"" E - 31°40'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009954,ARS,ARS,BAQA,"042°18'00"" E - 27°52'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009953,ARS,ARS,AL MAJMA'AH,"045°23'00"" E - 25°53'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009951,ARS,ARS,YANBU,"038°17'00"" E - 23°59'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009949,ARS,ARS,HAQL,"034°56'00"" E - 29°18'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009948,ARS,ARS,GHAZZALAH,"041°15'00"" E - 26°40'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009946,ARS,ARS,SAJIR,"044°36'00"" E - 25°09'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009945,ARS,ARS,AL KHARJ,"047°15'00"" E - 24°13'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009944,ARS,ARS,JEDDAH,"039°11'00"" E - 21°28'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009939,ARS,ARS,ASH SHAMALI,"040°15'00"" E - 26°50'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009938,ARS,ARS,AR RASS,"043°31'00"" E - 25°46'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009937,ARS,ARS,UD DUHAILIYAH,"049°18'00"" E - 25°08'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009936,ARS,ARS,AL HARIQ,"046°31'00"" E - 23°26'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009935,ARS,ARS,AL KHAMASIN,"044°47'00"" E - 20°28'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009934,ARS,ARS,AL BATHAN,"041°24'00"" E - 20°09'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009933,ARS,ARS,ZAHRAN AL AMDAH,"043°32'00"" E - 17°40'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009932,ARS,ARS,SHAROURAH,"047°07'00"" E - 17°29'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009931,ARS,ARS,SAKAKAH,"040°12'00"" E - 29°53'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009929,ARS,ARS,TAYMA,"038°32'00"" E - 27°37'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009928,ARS,ARS,HAIL,"041°38'00"" E - 27°26'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009926,ARS,ARS,MEDINAH,"039°33'00"" E - 24°25'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009925,ARS,ARS,YANBU,"038°17'00"" E - 23°59'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009924,ARS,ARS,LAYLA,"046°44'00"" E - 22°18'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009923,ARS,ARS,RANYAH,"042°50'00"" E - 21°14'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009922,ARS,ARS,BANI SAAD,"040°46'00"" E - 20°52'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009920,ARS,ARS,HAQL,"034°56'00"" E - 29°18'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009919,ARS,ARS,GHAZZALAH,"041°15'00"" E - 26°40'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009917,ARS,ARS,AL DAWADMI,"044°18'00"" E - 24°27'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009916,ARS,ARS,AL HAWTAH,"046°52'00"" E - 23°29'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009915,ARS,ARS,MAKKAH,"039°48'00"" E - 21°30'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009911,ARS,ARS,HAIL 2,"041°12'00"" E - 27°39'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009910,ARS,ARS,ABU HADRIAH,"049°00'00"" E - 27°30'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009909,ARS,ARS,AL ULA,"037°52'00"" E - 26°35'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009908,ARS,ARS,UD DUHAILIYAH,"049°18'00"" E - 25°08'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009907,ARS,ARS,HANAKIYAH,"040°22'00"" E - 24°47'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009906,ARS,ARS,RIYADH,"046°42'00"" E - 24°39'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009905,ARS,ARS,RABIGH,"039°01'00"" E - 22°47'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009903,ARS,ARS,TATHLITH,"043°30'00"" E - 19°30'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009902,ARS,ARS,ZAHRAN AL AMDAH,"043°32'00"" E - 17°40'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009901,ARS,ARS,QARRAYAT AN NABK,"037°55'00"" E - 31°34'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009899,ARS,ARS,ARTAWIYAH,"045°40'00"" E - 26°30'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009897,ARS,ARS,MUSAYJID,"039°07'00"" E - 24°08'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009896,ARS,ARS,AFIF,"042°56'00"" E - 23°55'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009895,ARS,ARS,AL KHURMAH,"042°02'00"" E - 21°54'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009893,ARS,ARS,UM AL KHASHIB,"042°37'00"" E - 17°30'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009892,ARS,ARS,BADANAH,"041°00'00"" E - 30°58'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009890,ARS,ARS,RAFHA,"043°31'00"" E - 29°39'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009889,ARS,ARS,MAQNA,"034°40'00"" E - 28°20'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009887,ARS,ARS,AL UZAYM,"042°25'00"" E - 26°35'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009885,ARS,ARS,SHAQRA,"045°15'00"" E - 25°15'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009884,ARS,ARS,YANBU,"038°17'00"" E - 23°59'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009883,ARS,ARS,JABAL KHONDOMAH,"039°47'00"" E - 21°30'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009882,ARS,ARS,AL QUNFUDAH,"041°10'00"" E - 19°10'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009877,ARS,ARS,JEBEL AL HUWAYD,"042°45'00"" E - 27°40'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009875,ARS,ARS,AL HAYIT,"040°20'00"" E - 25°50'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009874,ARS,ARS,HURAYMLAH,"046°10'00"" E - 25°08'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009873,ARS,ARS,AR RUWAYDAH,"044°39'00"" E - 23°43'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009872,ARS,ARS,MAHD AD DAHAB,"040°53'00"" E - 23°29'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009869,ARS,ARS,QARRAYAT AN NABK,"037°55'00"" E - 31°34'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009867,ARS,ARS,ABU HADRIAH,"049°00'00"" E - 27°30'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009866,ARS,ARS,AL OGER,"050°12'00"" E - 25°38'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009865,ARS,ARS,MUSAYJID,"039°07'00"" E - 24°08'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009864,ARS,ARS,AFIF,"042°56'00"" E - 23°55'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009862,ARS,ARS,JEDDAH,"039°11'00"" E - 21°28'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009859,ARS,ARS,AL AWAGLIYAH,"042°10'00"" E - 30°25'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009857,ARS,ARS,MAQNA,"034°40'00"" E - 28°20'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009855,ARS,ARS,HANIK,"037°00'00"" E - 25°33'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009854,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009852,ARS,ARS,WADI AL FEREA,"039°33'00"" E - 23°20'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009851,ARS,ARS,JABAL KHONDOMAH,"039°47'00"" E - 21°30'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009850,ARS,ARS,AL QUNFUDAH,"041°10'00"" E - 19°10'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009847,ARS,ARS,TURAYF,"038°39'00"" E - 31°40'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009845,ARS,ARS,HAQL,"034°56'00"" E - 29°18'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009844,ARS,ARS,JEBEL AL HUWAYD,"042°45'00"" E - 27°40'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009843,ARS,ARS,HURAYMLAH,"046°10'00"" E - 25°08'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009842,ARS,ARS,AR RUWAYDAH,"044°39'00"" E - 23°43'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009841,ARS,ARS,MAHD AD DAHAB,"040°53'00"" E - 23°29'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009838,ARS,ARS,QARRAYAT AN NABK,"037°55'00"" E - 31°34'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009836,ARS,ARS,ABU HADRIAH,"049°00'00"" E - 27°30'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009835,ARS,ARS,ABU QUMAIS,"051°29'00"" E - 24°31'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009834,ARS,ARS,MUSAYJID,"039°07'00"" E - 24°08'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009833,ARS,ARS,AFIF,"042°56'00"" E - 23°55'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009832,ARS,ARS,AL KHURMAH,"042°02'00"" E - 21°54'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009831,ARS,ARS,JEDDAH,"039°11'00"" E - 21°28'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009829,ARS,ARS,FAIFA,"043°15'00"" E - 17°06'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009828,ARS,ARS,AL AWAGLIYAH,"042°10'00"" E - 30°25'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009826,ARS,ARS,MAQNA,"034°40'00"" E - 28°20'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009822,ARS,ARS,WADI AL FEREA,"039°33'00"" E - 23°20'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009821,ARS,ARS,JABAL KHONDOMAH,"039°47'00"" E - 21°30'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009820,ARS,ARS,BISHAH,"042°31'00"" E - 20°03'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009815,ARS,ARS,JEBEL AL HUWAYD,"042°45'00"" E - 27°40'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009814,ARS,ARS,HURAYMLAH,"046°10'00"" E - 25°08'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009813,ARS,ARS,ABU QUMAIS,"051°29'00"" E - 24°31'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009812,ARS,ARS,AR RUWAYDAH,"044°39'00"" E - 23°43'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009811,ARS,ARS,MAHD AD DAHAB,"040°53'00"" E - 23°29'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009810,ARS,ARS,MASTURAHNADAH,"038°52'00"" E - 23°06'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009807,ARS,ARS,TURAYF,"038°39'00"" E - 31°40'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
